,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
28254,00772,0.71280276816609,0.3120759837177748,0.263768115942029,0.15699658703071673,0.6813725490196079,0.6785714285714286,0.7620253164556962,0.32608695652173914
28259,67214,0.232620320855615,0.2398989898989899,0.17032967032967034,0.0,0.3227665706051873,0.44336569579288027,0.38519924098671726,0.12195121951219512
28260,36703,0.17982456140350878,0.032504780114722756,0.1679790026246719,0.0,0.27791563275434245,0.4831649831649832,0.42916666666666664,0.0
28263,53216,0.15522388059701492,0.05252317198764161,0.12833763996554695,0.014823261117445839,0.6115326251896813,0.4405241935483871,0.3099946552645644,0.09516129032258064
28265,26757,0.19008264462809918,0.09405940594059406,0.0926517571884984,0.0,0.5035971223021583,0.3333333333333333,0.3184713375796178,0.0
28266,60640,0.5027932960893855,0.28811369509043927,0.07043040804918949,0.032381268681501166,0.4654300168634064,0.36427566807313644,0.27495621716287216,0.1389290882778582
28268,19130,0.4965034965034965,0.0,0.07662835249042145,0.0036133694670280035,0.4909090909090909,0.058394160583941604,0.6149732620320856,0.07036247334754797
28269,98257,0.15384615384615385,0.022727272727272728,0.006920415224913495,0.02320185614849188,0.48148148148148145,0.1875,0.20652173913043478,0.1
28271,48740,0.18867924528301888,0.08227848101265822,0.06030150753768844,0.0,0.9090909090909091,0.5,0.21428571428571427,0.0
28276,48043,0.02197802197802198,0.11284722222222222,0.07202881152460984,0.020964360587002098,0.4380952380952381,0.4049382716049383,0.16396761133603238,0.0
28277,34957,0.1761904761904762,0.096028880866426,0.028211284513805522,0.0040609137055837565,0.7910447761194029,0.17391304347826086,0.17372881355932204,0.0903954802259887
28278,14081,0.0,0.0,0.043209876543209874,0.05042016806722689,0.35294117647058826,0.26744186046511625,0.43434343434343436,0.5625
28281,95817,0.16822429906542055,0.35106382978723405,0.0,0.0,0.664,0.19254658385093168,0.3219814241486068,0.14857142857142858
28283,32534,0.42916666666666664,0.02304964539007092,0.03078556263269639,0.024926686217008796,0.3333333333333333,0.047619047619047616,0.26153846153846155,0.0
28285,93301,0.09016393442622951,0.18848167539267016,0.06077348066298342,0.0,0.7197802197802198,0.37410071942446044,0.275,0.0
28289,23504,0.16,0.07096774193548387,0.06289308176100629,0.018947368421052633,0.5619335347432024,0.46567164179104475,0.39019963702359345,0.0547945205479452
28294,13905,0.43733333333333335,0.047619047619047616,0.04914744232698094,0.02663230240549828,0.6534954407294833,0.41687344913151364,0.17672413793103448,0.09157509157509157
28299,77363,0.15714285714285714,0.14594594594594595,0.0,0.0,0.0,0.14705882352941177,0.3448275862068966,0.0
28305,92103,0.0,0.0,0.009643201542912247,0.025045656144012524,0.0,0.6701030927835051,0.15517241379310345,0.022277227722772276
28313,33541,0.23771790808240886,0.10974862047823421,0.03590040532715692,0.08548168249660787,0.2696629213483146,0.3562091503267974,0.18490566037735848,0.21518987341772153
28317,68111,0.20526315789473684,0.22203672787979967,0.1583710407239819,0.026905829596412557,0.6367614879649891,0.3940182054616385,0.45063025210084034,0.30434782608695654
28318,53209,0.25,0.08070500927643785,0.04962095106822881,0.0658682634730539,0.4097560975609756,0.4585669781931464,0.34025096525096526,0.008838383838383838
28319,29405,0.10191082802547771,0.04591104734576758,0.04093567251461988,0.0328515111695138,0.6533575317604355,0.3994197292069632,0.18668252080856124,0.2556053811659193
28321,92586,0.24233128834355827,0.03754266211604096,0.04146039603960396,0.010218978102189781,0.3923076923076923,0.15076923076923077,0.06430155210643015,0.05223880597014925
28322,47713,0.6283185840707964,0.15602836879432624,0.17714285714285713,0.0,0.580952380952381,0.4036144578313253,0.45454545454545453,0.29896907216494845
28325,10039,0.2727272727272727,0.0,0.12574850299401197,0.0,0.5918367346938775,0.40529695024077045,0.26995073891625615,0.08547008547008547
28328,00952,0.41134751773049644,0.48314606741573035,0.32038834951456313,0.16428571428571428,0.675,0.7975206611570248,0.4371859296482412,0.0
28335,31404,0.255663430420712,0.06707317073170732,0.11092851273623665,0.005537098560354375,0.5142276422764228,0.39485458612975394,0.3864734299516908,0.08997429305912596
28339,86404,0.03559870550161812,0.05778894472361809,0.042709867452135494,0.01859799713876967,0.0,0.5,0.29577464788732394,0.33
28343,07088,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.26229508196721313,0.0
28347,23605,0.1686746987951807,0.09780439121756487,0.007481296758104738,0.03643724696356275,0.47085201793721976,0.3836477987421384,0.3227848101265823,0.06944444444444445
28351,29210,0.24347826086956523,0.057649667405764965,0.033168666196189134,0.02631578947368421,0.4505928853754941,0.3218707015130674,0.22703751617076326,0.10030395136778116
28353,77801,0.3435374149659864,0.09841269841269841,0.09120521172638436,0.0,0.7263157894736842,0.7130434782608696,0.5506756756756757,0.16129032258064516
28354,02723,0.053604436229205174,0.08394698085419734,0.017902813299232736,0.0,0.34782608695652173,0.3758741258741259,0.4734042553191489,0.0
28355,33870,0.2164750957854406,0.13088587390263368,0.03715670436187399,0.0180623973727422,0.059322033898305086,0.3453815261044177,0.35926773455377575,0.0
28360,17103,0.14485981308411214,0.13707865168539327,0.04330708661417323,0.044444444444444446,0.6569767441860465,0.41926729986431477,0.33043478260869563,0.055900621118012424
28362,48504,0.3142857142857143,0.12914798206278028,0.08804448563484708,0.08280254777070063,0.5483091787439613,0.5590277777777778,0.3774104683195592,0.3006134969325153
28363,70501,0.2440677966101695,0.06571654790182106,0.09290953545232274,0.0,0.7211155378486056,0.3909426987060998,0.337152209492635,0.21875
28365,46409,0.18181818181818182,0.09322033898305085,0.058333333333333334,0.1095890410958904,0.3089430894308943,0.5846153846153846,0.4189723320158103,0.189873417721519
28366,45220,0.45454545454545453,0.0,0.0,0.033657442034405384,0.23809523809523808,0.375,0.4057971014492754,0.09342560553633218
28367,10037,0.4025974025974026,0.10780669144981413,0.052132701421800945,0.01834862385321101,0.6616702355460385,0.2524822695035461,0.24847560975609756,0.1628614916286149
28369,36605,0.1474820143884892,0.13354037267080746,0.06097560975609756,0.042483660130718956,0.5389755011135857,0.5670307845084409,0.3675373134328358,0.056818181818181816
28370,00920,0.4020618556701031,0.23822714681440443,0.16939890710382513,0.14326241134751774,0.5379061371841155,0.5549132947976878,0.43702290076335876,0.1731958762886598
28371,85539,0.1680327868852459,0.0,0.08176100628930817,0.0,0.16037735849056603,0.425531914893617,0.3425925925925926,0.42105263157894735
28372,49629,0.0,0.08064516129032258,0.0,0.0,0.0,0.21428571428571427,0.6511627906976745,0.6842105263157895
28373,87108,0.2655086848635236,0.14316012725344646,0.1377825618945102,0.08639308855291576,0.7593123209169055,0.40344168260038243,0.5378378378378378,0.33421052631578946
28376,78702,0.09090909090909091,0.15037593984962405,0.0,0.020761245674740483,0.4959839357429719,0.46080760095011875,0.3170028818443804,0.19838056680161945
28377,21215,0.13814432989690723,0.11352040816326531,0.11305616338439095,0.051686615886833515,0.3618368962787015,0.31604459524963646,0.2704773129051267,0.13196814562002276
28381,07017,0.08024691358024691,0.06287069988137604,0.05245628642797669,0.0,0.4083769633507853,0.23158694001518604,0.21631878557874762,0.0
28383,32324,0.5625,0.0,0.046052631578947366,0.0,0.95,0.4444444444444444,0.09090909090909091,0.0
28393,18517,0.0,0.1468354430379747,0.107981220657277,0.0,0.3220338983050847,0.25142857142857145,0.3333333333333333,0.6091954022988506
28394,33408,0.2542372881355932,0.0,0.04104903078677309,0.01904761904761905,0.0,0.2275449101796407,0.16666666666666666,0.11969111969111969
28395,34293,0.052109181141439205,0.052137153593236264,0.019876181166503748,0.019391261659302897,0.0,0.1037037037037037,0.12850467289719625,0.0
28399,29418,0.2009132420091324,0.031988873435326845,0.04753673292999136,0.0,0.5185185185185185,0.3855140186915888,0.2354368932038835,0.20346320346320346
28400,97401,0.0625,0.0,0.04419263456090652,0.0272756105296543,0.8260869565217391,0.7729257641921398,0.29261363636363635,0.35610766045548653
28402,73114,0.25311203319502074,0.22614107883817428,0.036923076923076927,0.0,0.8973384030418251,0.43934426229508194,0.44563918757467147,0.13559322033898305
28404,97415,0.31275720164609055,0.15249266862170088,0.022789425706472195,0.033023735810113516,0.23863636363636365,0.25,0.15060240963855423,0.0
28408,90027,0.18426103646833014,0.11688311688311688,0.09248554913294797,0.01567583555161195,0.2184873949579832,0.14962593516209477,0.21261682242990654,0.1614678899082569
28409,36040,0.0,0.14871794871794872,0.0967741935483871,0.0,0.618421052631579,0.5619469026548672,0.26865671641791045,0.029411764705882353
28412,39422,0.0,0.0,0.008264462809917356,0.0,0.2692307692307692,0.49019607843137253,0.1111111111111111,0.0
28415,12206,0.5352941176470588,0.20634920634920634,0.12058823529411765,0.0,0.6717171717171717,0.47058823529411764,0.22205663189269748,0.0
28416,96088,0.06837606837606838,0.11790393013100436,0.0,0.07272727272727272,0.0,0.6888888888888889,0.0,0.0
28417,06511,0.17507418397626112,0.17826825127334464,0.08495575221238938,0.059670781893004114,0.45560747663551404,0.41960507757404797,0.2564315352697095,0.07430340557275542
28418,35208,0.058823529411764705,0.18472906403940886,0.166412213740458,0.0,0.5394736842105263,0.43157894736842106,0.2894393741851369,0.20920502092050208
28427,33304,0.3707865168539326,0.06451612903225806,0.054313099041533544,0.04859529233105543,0.0,0.18719211822660098,0.3345323741007194,0.31645569620253167
28431,32401,0.4868913857677903,0.07342143906020558,0.10586011342155009,0.006702412868632708,0.5041782729805014,0.5834862385321101,0.23553719008264462,0.0
28434,48730,0.06153846153846154,0.0,0.10922330097087378,0.0,0.0,0.3466666666666667,0.5769230769230769,0.2564102564102564
28437,71957,0.13333333333333333,0.06666666666666667,0.14240506329113925,0.05303030303030303,0.0,0.12903225806451613,0.5434782608695652,0.0
28440,74104,0.6170212765957447,0.1,0.11904761904761904,0.02250351617440225,0.591304347826087,0.18292682926829268,0.4397905759162304,0.08108108108108109
28446,04930,0.5327102803738317,0.1390532544378698,0.0,0.10416666666666667,0.0,0.0,0.5869565217391305,0.0
28451,31701,0.4690265486725664,0.10326086956521739,0.0743801652892562,0.0,0.5438931297709924,0.6130653266331658,0.4843260188087774,0.23163841807909605
28456,88401,0.046875,0.11885245901639344,0.12359550561797752,0.0,1.0,0.2549019607843137,0.1111111111111111,1.0
28457,15906,0.22981366459627328,0.06474820143884892,0.09560229445506692,0.0,0.559322033898305,0.5208333333333334,0.5833333333333334,0.18421052631578946
28459,00664,0.694300518134715,0.3947065592635213,0.42081447963800905,0.1509433962264151,0.6722689075630253,0.7032457496136012,0.6111111111111112,0.8342245989304813
28461,97523,0.034013605442176874,0.21678321678321677,0.11078717201166181,0.0,0.7391304347826086,0.0,0.5909090909090909,0.4166666666666667
28462,23920,0.09649122807017543,0.0,0.08695652173913043,0.0,0.0,0.06923076923076923,0.0,0.0
28470,49117,0.1282051282051282,0.027210884353741496,0.0,0.04926108374384237,0.6666666666666666,0.0,0.3114754098360656,0.11320754716981132
28477,47390,0.20202020202020202,0.036619718309859155,0.03731343283582089,0.0,0.3194444444444444,0.8,0.12429378531073447,0.0
28478,49635,0.14285714285714285,0.03910614525139665,0.013100436681222707,0.020356234096692113,0.0,0.0,0.4,0.0
28479,70807,0.12,0.09956709956709957,0.013133208255159476,0.07058823529411765,0.7062937062937062,0.47553516819571867,0.46236559139784944,0.036290322580645164
28480,07018,0.04854368932038835,0.11832611832611832,0.11756569847856155,0.08378870673952642,0.3971631205673759,0.3535958904109589,0.2051063829787234,0.02832244008714597
28482,05401,0.25906735751295334,0.054455445544554455,0.08163265306122448,0.03910614525139665,0.0,0.39819004524886875,0.4965034965034965,0.18340611353711792
28483,34432,0.35333333333333333,0.06344827586206897,0.045112781954887216,0.0196078431372549,0.6333333333333333,0.45,0.22093023255813954,0.0
28485,44902,0.8717948717948718,0.27044025157232704,0.10919540229885058,0.0,0.8913043478260869,0.4507462686567164,0.29906542056074764,0.0
28486,13206,0.18061674008810572,0.08174386920980926,0.03597122302158273,0.07242339832869081,0.41754385964912283,0.49454545454545457,0.4608501118568233,0.011811023622047244
28487,30344,0.43986254295532645,0.06597671410090557,0.04506699147381242,0.0472193074501574,0.5545454545454546,0.3220338983050847,0.29289099526066353,0.07861060329067641
28491,02111,0.40524781341107874,0.0,0.0,0.0,0.0,1.0,0.8205128205128205,0.2
28500,01609,0.1836734693877551,0.07641196013289037,0.1185682326621924,0.051047120418848166,0.18994413407821228,0.12878787878787878,0.13142857142857142,0.21359223300970873
28511,70760,0.0,0.0,0.0,0.0,0.20625,0.2749003984063745,0.15508021390374332,0.0
28514,85003,0.5256410256410257,0.3416666666666667,0.0,0.00998003992015968,0.49586776859504134,0.0,0.36619718309859156,0.14
28515,10022,0.32558139534883723,0.0,0.09420289855072464,0.000363901018922853,0.0,0.0,0.0,0.032388663967611336
28516,70122,0.14035087719298245,0.06212121212121212,0.07758620689655173,0.004427227448810182,0.375,0.4863861386138614,0.3248502994011976,0.06618705035971223
28518,70128,0.08791208791208792,0.2620689655172414,0.006864988558352402,0.01070154577883472,0.5460526315789473,0.3360488798370672,0.33879781420765026,0.07981220657276995
28519,36107,0.39864864864864863,0.1031390134529148,0.0,0.0,0.5542857142857143,0.4743083003952569,0.4019607843137255,0.09316770186335403
28520,29918,0.08108108108108109,0.055865921787709494,0.020100502512562814,0.03508771929824561,0.7407407407407407,0.592436974789916,0.14814814814814814,0.0
28521,02121,0.31926121372031663,0.2842323651452282,0.10240963855421686,0.10352941176470588,0.3842364532019704,0.5115987460815047,0.34913112164297,0.3772455089820359
28522,28422,0.28378378378378377,0.10512129380053908,0.046875,0.04617414248021108,0.5375,0.7115384615384616,0.3333333333333333,0.0
28524,32331,0.1774193548387097,0.17777777777777778,0.0,0.04819277108433735,0.847457627118644,0.17475728155339806,0.12837837837837837,0.0
28530,32254,0.17712177121771217,0.2012847965738758,0.11435523114355231,0.3218390804597701,0.6344086021505376,0.4098360655737705,0.2966360856269113,0.0
28531,33714,0.2552552552552553,0.056716417910447764,0.045081967213114756,0.13649025069637882,0.5968379446640316,0.5882352941176471,0.14393939393939395,0.1958762886597938
28533,16121,0.0,0.06282722513089005,0.06593406593406594,0.0,0.7586206896551724,0.30833333333333335,0.5301724137931034,0.0
28539,48739,0.046875,0.06983240223463687,0.0275,0.028735632183908046,0.0,0.42105263157894735,0.7272727272727273,0.375
28543,78704,0.1794871794871795,0.0,0.04701627486437613,0.004794520547945206,0.5146579804560261,0.3463203463203463,0.31610337972166996,0.08755760368663594
28552,21620,0.10666666666666667,0.0,0.06706408345752608,0.027186761229314422,0.0,0.20535714285714285,0.13580246913580246,0.0
28555,85933,0.0,0.20481927710843373,0.05901639344262295,0.0,1.0,1.0,0.0,0.0
28564,14204,0.14018691588785046,0.04878048780487805,0.016166281755196306,0.19387755102040816,0.44493392070484583,0.6235294117647059,0.36454849498327757,0.056818181818181816
28565,74106,0.2846975088967972,0.16709511568123395,0.13446969696969696,0.0,0.6836158192090396,0.47680412371134023,0.4553805774278215,0.2314410480349345
28569,34275,0.0,0.07625482625482626,0.008684034736138945,0.029792746113989636,0.0,0.13836477987421383,0.4098360655737705,0.0
28570,29566,0.0,0.007765314926660914,0.07833089311859444,0.033308099924299776,0.2127659574468085,0.2596491228070175,0.450199203187251,0.3850574712643678
28571,47305,0.0,0.14,0.32142857142857145,0.03636363636363636,0.8933333333333333,0.5483870967741935,0.594059405940594,0.631578947368421
28574,60660,0.23369565217391305,0.26878612716763006,0.050672182006204755,0.05081613797351401,0.11061946902654868,0.12406947890818859,0.21199143468950749,0.13169642857142858
28577,10029,0.35819142689371697,0.17459429210968103,0.16025641025641027,0.03739445114595899,0.5039479795633999,0.49383842994066635,0.44720750101916024,0.17415730337078653
28582,20747,0.06143344709897611,0.027110766847405113,0.008029197080291971,0.025959367945823927,0.3511450381679389,0.13643926788685523,0.12096332785987958,0.06257110352673492
28583,48220,0.16751269035532995,0.03017241379310345,0.03302961275626424,0.006443298969072165,0.32098765432098764,0.25,0.35858585858585856,0.07103825136612021
28585,39206,0.04524886877828054,0.09297520661157024,0.06329113924050633,0.03190519598906107,0.5,0.3211845102505695,0.39552814186584423,0.12816901408450704
28590,44306,0.13924050632911392,0.08311688311688312,0.14114114114114115,0.06315789473684211,0.5321285140562249,0.5132641291810842,0.5,0.037914691943127965
28592,15902,0.1559633027522936,0.10925449871465295,0.08456659619450317,0.029197080291970802,0.84,0.44208037825059104,0.5477386934673367,0.425531914893617
28595,33904,0.0316622691292876,0.0822065981611682,0.02745664739884393,0.02280550774526678,0.03278688524590164,0.3333333333333333,0.09215017064846416,0.2033898305084746
